"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
1,2021-07-17 06:28:05,100000543,"Otanewainuku Lookout Track",2008-01-21,2021-02-10,2021-03-31 14:00:46
2,2021-07-17 06:28:05,100030300,"Lake Marian Track - Lower",2008-04-22,2021-05-06,2021-07-01 09:58:43
3,2021-07-17 06:28:05,100030301,"Lake Marian Track - Upper",2008-04-22,2021-05-06,2021-07-01 09:59:16
4,2021-07-17 06:28:05,100030331,"Franz Josef Glacier Forest Wk",2009-07-01,2018-02-24,2020-01-07 11:58:44
5,2021-07-17 06:28:05,100033456,"Boundary Stream Middle Track",2007-12-10,2016-04-26,2016-05-02 15:57:04
6,2021-07-17 06:28:05,100033459,"Field Track",2008-06-10,2019-06-14,2019-07-12 16:56:32
7,2021-07-17 06:28:05,100033460,"Waitewaewae Track",2008-06-10,2020-11-23,2021-01-13 16:56:42
8,2021-07-17 06:28:05,100033461,"Avalanche Peak Track",2010-04-21,2021-04-07,2021-05-31 12:57:00
9,2021-07-17 06:28:05,100033465,"Tasman Glacier, Blue Lake Walk",2008-11-25,2021-02-17,2021-03-11 13:56:33
10,2021-07-17 06:28:05,100034088,"Wharekirauponga Track",2011-01-18,2021-04-29,2021-06-24 13:56:53
11,2021-07-17 06:28:05,100037706,"Wilkies Pool Loop Track",2008-05-26,2021-04-13,2021-06-10 13:59:24
12,2021-07-17 06:28:05,100037872,"Old Fort Road",2008-07-08,2021-01-14,2021-02-26 11:57:01
13,2021-07-17 06:28:05,100037879,"Papaitonga Scenic Reserve Tk 2",2008-06-10,2020-07-22,2020-07-29 10:58:48
14,2021-07-17 06:28:05,100037908,"Mohi Bush Scenic Reserve",2008-04-24,2019-09-12,2019-09-20 13:59:39
15,2021-07-17 06:28:05,100038172,"Routeburn Tk, Key Summit Tk",2008-04-25,2021-05-06,2021-07-01 09:58:12
16,2021-07-17 06:28:05,100038223,"Gertrude Valley Track",2008-04-23,2021-05-06,2021-07-01 09:57:41
17,2021-07-17 06:28:05,100038279,"Tekapo Walkway - Mt John",2008-05-29,2021-04-29,2021-06-23 14:56:45
18,2021-07-17 06:28:05,100038646,"Routeburn, Flats to Falls Hut",2008-05-16,2021-05-02,2021-06-28 14:58:36
19,2021-07-17 06:28:05,100038809,"Arnold Bridge Walk (Moana)",2008-04-24,2021-04-27,2021-06-24 09:56:55
20,2021-07-17 06:28:05,100039495,"Ngamoko Track",2008-05-15,2012-06-18,2012-06-26 11:33:15
21,2021-07-17 06:28:05,100039886,"Taranaki Falls Walk",2008-06-10,2021-05-07,2021-07-01 14:56:37
22,2021-07-17 06:28:05,100043435,"Harwoods Hole Track",2008-06-10,2021-03-15,2021-04-29 15:56:40
23,2021-07-17 06:28:05,100043437,"Routeburn Nature Walk",2008-05-28,2021-03-30,2021-05-14 10:56:08
24,2021-07-17 06:28:05,100043438,"Routeburn, Harris Saddle",2008-05-16,2021-04-28,2021-06-28 14:59:34
25,2021-07-17 06:28:05,100043439,"Historic Ship Cove / Meretoto",2008-06-03,2020-10-28,2021-01-15 15:56:46
26,2021-07-17 06:28:05,100043441,"Pohatu Track",2013-05-13,2013-05-13,2013-06-05 14:32:22
27,2021-07-17 06:28:05,100043443,"Cape Kidnappers Walking Track",2008-07-14,2021-04-30,2021-06-24 15:56:54
28,2021-07-17 06:28:05,100043444,"Kiwi Saddle hut to Kaweka J tk",2008-05-17,2018-10-29,2018-11-21 11:57:26
29,2021-07-17 06:28:05,100043445,"Moturua Island, Hikurangi Pa",2008-06-05,2020-10-07,2020-11-18 16:56:02
30,2021-07-17 06:28:05,100043695,"Routeburn, Flats Hut",2008-05-16,2021-05-02,2021-06-28 14:57:56
31,2021-07-17 06:28:05,100043696,"Cape Foulwind, Omau carpark",2008-04-02,2021-04-30,2021-06-24 15:56:57
32,2021-07-17 06:28:05,100054068,"Charming Creek Walkway",2008-03-31,2021-04-28,2021-06-24 09:56:57
33,2021-07-17 06:28:05,100055332,"Moirs Hill, Beverley Price tk",2010-05-25,2021-04-15,2021-06-17 10:56:14
34,2021-07-17 06:28:05,100055334,"Seven Mile Pt Track",2008-05-26,2021-02-07,2021-04-07 13:56:39
35,2021-07-17 06:28:05,100055451,"Cape Fowlwind, Tauranga Bay",2008-03-31,2021-04-29,2021-06-25 15:56:52
36,2021-07-17 06:28:05,100055454,"Croesus Track, Blackball",2008-04-17,2021-01-19,2021-02-16 09:56:50
37,2021-07-17 06:28:05,100055455,"Lake Daniell Track",2008-06-12,2021-02-23,2021-04-19 14:59:54
38,2021-07-17 06:28:05,100055458,"Lake Matheson Walk",2008-07-23,2021-05-12,2021-07-07 10:56:49
39,2021-07-17 06:28:05,100055459,"Fox Glacier Access Track",2009-06-30,2019-01-01,2020-02-17 11:56:01
40,2021-07-17 06:28:05,100055785,"Lakes to Mt Kuripapango Tk",2007-12-14,2016-09-18,2016-10-31 15:58:16
41,2021-07-17 06:28:05,100055887,"Tongariro Xing Mangatepopo Tk",2008-06-10,2021-04-20,2021-06-22 08:56:26
42,2021-07-17 06:28:05,100055888,"Abel Tasman Coast Tk, Marahau",2008-05-08,2021-04-30,2021-06-24 14:56:47
43,2021-07-17 06:28:05,100056087,"Round the Mountain Tk, Rangipo",2008-06-19,2021-01-11,2021-02-22 11:57:52
44,2021-07-17 06:28:05,100056088,"Mt Arthur Route",2009-10-13,2021-04-14,2021-06-17 09:56:25
45,2021-07-17 06:28:05,100056089,"Rangitoto Track, Summit",2008-03-25,2021-02-22,2021-04-16 11:56:54
46,2021-07-17 06:28:05,100056090,"Rangitoto Summit track start",2008-06-05,2021-02-22,2021-04-16 11:56:55
47,2021-07-17 06:28:05,100056164,"Pearl Harbour-Back Valley Trk",2008-04-23,2020-10-06,2020-10-19 09:56:04
48,2021-07-17 06:28:05,100056165,"Hollyford Trk - L McKerrow Nth",2008-04-24,2020-07-30,2020-08-10 14:56:15
49,2021-07-17 06:28:05,100056166,"Waipohatu Loop Track",2008-05-30,2020-11-01,2020-11-18 14:56:04
50,2021-07-17 06:28:05,100056167,"Walls Whare To Cone Saddle Trk",2009-10-06,2021-04-12,2021-06-09 10:56:58
51,2021-07-17 06:28:05,100056168,"Walls Whare Totara Flats Hut",2009-10-06,2020-09-28,2020-11-19 14:56:04
52,2021-07-17 06:28:05,100056169,"Hacket Track",2008-06-01,2021-01-29,2021-03-03 10:58:31
53,2021-07-17 06:28:05,100056170,"Pisa Range Ridge Track",2008-02-07,2020-10-16,2020-10-29 11:56:34
54,2021-07-17 06:28:05,100056171,"Tuahu Track (East)",2008-03-13,2020-11-19,2021-02-17 17:57:08
55,2021-07-17 06:28:05,100056173,"Stanfield Hut to Takapari Road",2008-03-25,2010-12-09,2010-12-10 12:00:06
56,2021-07-17 06:28:05,100056206,"Abel Tasman Coast Tk, Tonga",2008-05-08,2021-04-30,2021-06-25 10:56:51
57,2021-07-17 06:28:05,100056375,"Nikau Bush Conservation Area",2008-04-08,2018-06-12,2018-06-20 16:57:54
58,2021-07-17 06:28:05,100056376,"JM Barker (Hapupu) Hist.Res",2010-08-24,2019-01-24,2019-02-12 12:57:21
59,2021-07-17 06:28:05,100056377,"Henga Scenic Reserve",2008-04-09,2019-02-07,2019-03-08 15:57:17
60,2021-07-17 06:28:05,100056436,"Whirinaki Track, Pleatau Rd",2008-05-20,2021-05-08,2021-07-05 15:59:42
61,2021-07-17 06:28:05,100056580,"Wentworth Falls Walk",2011-01-18,2019-06-26,2019-07-17 10:56:38
62,2021-07-17 06:28:05,100056617,"Mangakara Nature Walk",2009-12-07,2021-04-14,2021-06-16 09:57:26
63,2021-07-17 06:28:05,100056709,"Aranga Hut to Peak 1396 Track",2008-04-05,2011-08-16,2012-08-27 17:32:39
64,2021-07-17 06:28:05,100056710,"Whisky Gully Loop Track",2008-04-15,2021-04-11,2021-06-24 16:56:46
65,2021-07-17 06:28:05,100056711,"Forest Hill Tk -Tussock Ck End",2008-05-26,2020-07-27,2021-03-29 13:57:30
66,2021-07-17 06:28:05,100056712,"Seaward Downs Loop Track",2008-04-15,2020-07-31,2020-08-03 15:56:03
67,2021-07-17 06:28:05,100056811,"Orongorongo Track",2008-02-14,2021-03-31,2021-06-25 15:57:04
68,2021-07-17 06:28:05,100056812,"Heaphy Track, Heaphy Hut",2008-03-05,2021-05-03,2021-06-28 15:57:30
69,2021-07-17 06:28:05,100056813,"Henry Peak Kaiauai Track",2008-05-27,2021-04-07,2021-04-08 14:56:41
70,2021-07-17 06:28:05,100056814,"Fox River Caves Track",2009-07-04,2021-03-25,2021-05-05 13:58:49
71,2021-07-17 06:28:05,100057040,"Ahukawakawa Track",2008-05-28,2021-04-20,2021-06-18 12:56:58
72,2021-07-17 06:28:05,100057052,"Ngarunui (Bryant) Track",2010-10-13,2020-12-15,2021-07-06 11:57:07
73,2021-07-17 06:28:05,100057058,"Oaonui Track",2008-06-02,2020-09-29,2021-04-08 14:13:26
74,2021-07-17 06:28:05,100057059,"Point Elizabeth Walkway",2008-04-24,2021-05-06,2021-06-30 12:56:06
75,2021-07-17 06:28:05,100057060,"Middle Hill to Makino Tk Junc.",2008-05-19,2016-04-27,2016-04-29 17:56:21
76,2021-07-17 06:28:05,100057061,"Dolamore Track",2008-04-16,2017-08-18,2017-12-19 11:56:01
77,2021-07-17 06:28:05,100057062,"Rarakau Rdend-Breakneck River",2008-05-27,2021-03-25,2021-05-04 15:59:46
78,2021-07-17 06:28:05,100057063,"Round Hill Walking Track",2008-05-28,2021-05-04,2021-06-28 16:03:15
79,2021-07-17 06:28:05,100057064,"Kingswood Bush Track",2008-05-27,2020-10-25,2021-02-15 13:56:42
80,2021-07-17 06:28:05,100057065,"Ngahere Ara Track",2008-04-16,2021-05-03,2021-06-25 11:56:50
81,2021-07-17 06:28:05,100057090,"Woods Creek Walk",2009-09-04,2020-12-01,2021-01-20 13:56:59
82,2021-07-17 06:28:05,100057092,"",2007-11-28,2009-07-22,2010-05-31 11:59:53
83,2021-07-17 06:28:05,100057094,"Foveaux Walkway",2008-05-26,2020-08-13,2020-08-17 15:56:15
84,2021-07-17 06:28:05,100057095,"Forest Hill Tk-Forest Hill end",2008-05-26,2016-07-21,2016-08-01 11:54:23
85,2021-07-17 06:28:05,100057096,"Borland Nature Track",2008-05-27,2021-03-25,2021-05-04 16:00:27
86,2021-07-17 06:28:05,100057097,"Whisky Creek/Poppelwells Tks",2008-04-16,2020-07-29,2021-02-17 17:56:52
87,2021-07-17 06:28:05,100057098,"Dean Forest, Big Totara Track",2008-05-27,2021-05-04,2021-06-28 16:02:42
88,2021-07-17 06:28:05,100057099,"Waipohatu Waterfalls Track",2008-06-01,2020-03-02,2020-03-11 15:57:18
89,2021-07-17 06:28:05,100057100,"Kepler Track, Waiau River",2008-04-23,2021-05-05,2021-06-29 12:58:26
90,2021-07-17 06:28:05,100057101,"Pukenui Forest Loop Track",2010-05-28,2021-03-24,2021-05-04 15:57:12
91,2021-07-17 06:28:05,100057226,"Otatara Pa",2011-05-12,2018-05-30,2018-08-24 15:56:53
92,2021-07-17 06:28:05,100057272,"Whispering Falls Track",2008-06-01,2021-03-08,2021-04-28 10:56:32
93,2021-07-17 06:28:05,100057273,"Mt Arthur Walk",2009-10-13,2021-04-15,2021-05-10 17:03:38
94,2021-07-17 06:28:05,100057274,"Tableland Circuit, Gridiron",2009-10-13,2021-04-20,2021-06-22 09:56:35
95,2021-07-17 06:28:05,100057276,"Old Man Range, Symes Rd",2008-03-27,2019-02-16,2019-04-08 13:56:36
96,2021-07-17 06:28:05,100057278,"Sentry Box to Parks Peak Track",2008-05-09,2012-01-24,2012-02-02 15:32:38
97,2021-07-17 06:28:05,100057279,"Parks Peak to Upper Makaroro",2008-05-08,2012-01-24,2012-02-02 16:32:29
98,2021-07-17 06:28:05,100057472,"Whangaruru North Head Tracks",2007-06-13,2021-03-17,2021-04-30 13:57:04
99,2021-07-17 06:28:05,100057473,"Mangawhai Walkway",2007-06-12,2021-02-12,2021-02-17 15:57:14
100,2021-07-17 06:28:05,100060385,"Otago Rail Trail, Poolburn",2008-06-05,2021-06-30,2021-07-09 10:56:54
101,2021-07-17 06:28:05,100061343,"Wainui Falls Track",2009-10-20,2021-02-11,2021-02-17 10:57:09
102,2021-07-17 06:28:05,100063663,"Grove Track",2009-10-20,2021-02-11,2021-04-08 08:56:51
103,2021-07-17 06:28:05,100063665,"Wharariki Beach Track",2009-10-19,2021-03-30,2021-05-14 10:56:19
104,2021-07-17 06:28:05,100064463,"Monowai Lookout Track",2008-05-27,2021-03-24,2021-05-04 16:01:06
105,2021-07-17 06:28:05,100064486,"Bannockburn Loop Track",2008-06-03,2021-05-12,2021-07-06 14:56:50
