"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
8192345,2021-04-15 16:45:03,100000543,"Otanewainuku Lookout Track",2008-01-21,2021-02-10,2021-03-31 14:00:46
2,2021-04-15 16:45:03,100030300,"Lake Marian Track - Lower",2008-04-22,2021-02-04,2021-02-17 10:57:04
3,2021-04-15 16:45:03,100030301,"Lake Marian Track - Upper",2008-04-22,2021-01-12,2021-01-20 15:57:06
4,2021-04-15 16:45:03,100030331,"Franz Josef Glacier Forest Wk",2009-07-01,2018-02-24,2020-01-07 11:58:44
5,2021-04-15 16:45:03,100033456,"Boundary Stream Middle Track",2007-12-10,2016-04-26,2016-05-02 15:57:04
6,2021-04-15 16:45:03,100033459,"Field Track",2008-06-10,2019-06-14,2019-07-12 16:56:32
7,2021-04-15 16:45:03,100033460,"Waitewaewae Track",2008-06-10,2020-11-23,2021-01-13 16:56:42
8,2021-04-15 16:45:03,100033461,"Avalanche Peak Track",2010-04-21,2020-11-09,2021-02-17 17:56:58
9,2021-04-15 16:45:03,100033465,"Tasman Glacier, Blue Lake Walk",2008-11-25,2021-02-17,2021-03-11 13:56:33
10,2021-04-15 16:45:03,100034088,"Wharekirauponga Track",2011-01-18,2020-12-07,2021-01-27 10:01:35
11,2021-04-15 16:45:03,100037706,"Wilkies Pool Loop Track",2008-05-26,2020-09-30,2021-03-29 12:32:51
12,2021-04-15 16:45:03,100037872,"Old Fort Road",2008-07-08,2021-01-14,2021-02-26 11:57:01
13,2021-04-15 16:45:03,100037879,"Papaitonga Scenic Reserve Tk 2",2008-06-10,2020-07-22,2020-07-29 10:58:48
14,2021-04-15 16:45:03,100037908,"Mohi Bush Scenic Reserve",2008-04-24,2019-09-12,2019-09-20 13:59:39
15,2021-04-15 16:45:03,100038172,"Routeburn Tk, Key Summit Tk",2008-04-25,2021-01-13,2021-02-01 14:56:59
16,2021-04-15 16:45:03,100038223,"Gertrude Valley Track",2008-04-23,2021-01-12,2021-02-22 16:04:48
17,2021-04-15 16:45:03,100038279,"Tekapo Walkway - Mt John",2008-05-29,2021-01-13,2021-02-18 14:56:58
18,2021-04-15 16:45:03,100038646,"Routeburn, Flats to Falls Hut",2008-05-16,2021-01-27,2021-03-02 13:56:08
19,2021-04-15 16:45:03,100038809,"Arnold Bridge Walk (Moana)",2008-04-24,2021-01-19,2021-02-16 16:56:50
20,2021-04-15 16:45:03,100039495,"Ngamoko Track",2008-05-15,2012-06-18,2012-06-26 11:33:15
21,2021-04-15 16:45:03,100039886,"Taranaki Falls Walk",2008-06-10,2021-02-02,2021-02-16 15:57:21
22,2021-04-15 16:45:03,100043435,"Harwoods Hole Track",2008-06-10,2020-11-29,2021-01-18 15:56:52
23,2021-04-15 16:45:03,100043437,"Routeburn Nature Walk",2008-05-28,2021-03-11,2021-03-29 13:03:54
24,2021-04-15 16:45:03,100043438,"Routeburn, Harris Saddle",2008-05-16,2021-01-27,2021-03-02 13:56:11
25,2021-04-15 16:45:03,100043439,"Historic Ship Cove / Meretoto",2008-06-03,2020-10-28,2021-01-15 15:56:46
26,2021-04-15 16:45:03,100043441,"Pohatu Track",2013-05-13,2013-05-13,2013-06-05 14:32:22
27,2021-04-15 16:45:03,100043443,"Cape Kidnappers Walking Track",2008-07-14,2019-05-15,2019-07-01 11:57:25
28,2021-04-15 16:45:03,100043444,"Kiwi Saddle hut to Kaweka J tk",2008-05-17,2018-10-29,2018-11-21 11:57:26
29,2021-04-15 16:45:03,100043445,"Moturua Island, Hikurangi Pa",2008-06-05,2020-10-07,2020-11-18 16:56:02
30,2021-04-15 16:45:03,100043695,"Routeburn, Flats Hut",2008-05-16,2021-01-27,2021-03-02 13:56:05
31,2021-04-15 16:45:03,100043696,"Cape Foulwind, Omau carpark",2008-04-02,2021-02-17,2021-04-13 16:56:54
32,2021-04-15 16:45:03,100054068,"Charming Creek Walkway",2008-03-31,2021-01-29,2021-03-08 14:56:49
33,2021-04-15 16:45:03,100055332,"Moirs Hill, Beverley Price tk",2010-05-25,2020-09-25,2020-10-14 11:58:41
34,2021-04-15 16:45:03,100055334,"Seven Mile Pt Track",2008-05-26,2021-02-07,2021-04-07 13:56:39
35,2021-04-15 16:45:03,100055451,"Cape Fowlwind, Tauranga Bay",2008-03-31,2021-02-10,2021-02-16 14:57:04
36,2021-04-15 16:45:03,100055454,"Croesus Track, Blackball",2008-04-17,2021-01-19,2021-02-16 09:56:50
37,2021-04-15 16:45:03,100055455,"Lake Daniell Track",2008-06-12,2021-01-11,2021-02-23 10:56:14
38,2021-04-15 16:45:03,100055458,"Lake Matheson Walk",2008-07-23,2021-02-11,2021-02-15 10:57:07
39,2021-04-15 16:45:03,100055459,"Fox Glacier Access Track",2009-06-30,2019-01-01,2020-02-17 11:56:01
40,2021-04-15 16:45:03,100055785,"Lakes to Mt Kuripapango Tk",2007-12-14,2016-09-18,2016-10-31 15:58:16
41,2021-04-15 16:45:03,100055887,"Tongariro Xing Mangatepopo Tk",2008-06-10,2021-04-09,2021-04-14 15:01:51
42,2021-04-15 16:45:03,100055888,"Abel Tasman Coast Tk, Marahau",2008-05-08,2021-01-28,2021-03-02 12:56:06
43,2021-04-15 16:45:03,100056087,"Round the Mountain Tk, Rangipo",2008-06-19,2021-01-11,2021-02-22 11:57:52
44,2021-04-15 16:45:03,100056088,"Mt Arthur Route",2009-10-13,2020-12-07,2021-01-27 13:59:22
45,2021-04-15 16:45:03,100056089,"Rangitoto Track, Summit",2008-03-25,2020-11-22,2021-02-01 16:57:08
46,2021-04-15 16:45:03,100056090,"Rangitoto Summit track start",2008-06-05,2020-11-22,2021-02-01 16:57:38
47,2021-04-15 16:45:03,100056164,"Pearl Harbour-Back Valley Trk",2008-04-23,2020-10-06,2020-10-19 09:56:04
48,2021-04-15 16:45:03,100056165,"Hollyford Trk - L McKerrow Nth",2008-04-24,2020-07-30,2020-08-10 14:56:15
49,2021-04-15 16:45:03,100056166,"Waipohatu Loop Track",2008-05-30,2020-11-01,2020-11-18 14:56:04
50,2021-04-15 16:45:03,100056167,"Walls Whare To Cone Saddle Trk",2009-10-06,2021-01-28,2021-03-03 16:57:07
