"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
1,2021-09-11 11:17:18,100000543,"Otanewainuku Lookout Track",2008-01-21,2021-02-10,2021-03-31 14:00:46
2,2021-09-11 11:17:18,100030300,"Lake Marian Track - Lower",2008-04-22,2021-07-12,2021-07-30 10:56:40
3,2021-09-11 11:17:18,100030301,"Lake Marian Track - Upper",2008-04-22,2021-07-12,2021-08-16 15:56:41
4,2021-09-11 11:17:18,100030331,"Franz Josef Glacier Forest Wk",2009-07-01,2018-02-24,2020-01-07 11:58:44
5,2021-09-11 11:17:18,100033456,"Boundary Stream Middle Track",2007-12-10,2016-04-26,2016-05-02 15:57:04
6,2021-09-11 11:17:18,100033459,"Field Track",2008-06-10,2019-06-14,2019-07-12 16:56:32
7,2021-09-11 11:17:18,100033460,"Waitewaewae Track",2008-06-10,2020-11-23,2021-01-13 16:56:42
8,2021-09-11 11:17:18,100033461,"Avalanche Peak Track",2010-04-21,2021-04-07,2021-05-31 12:57:00
9,2021-09-11 11:17:18,100033465,"Tasman Glacier, Blue Lake Walk",2008-11-25,2021-05-29,2021-08-01 15:57:20
10,2021-09-11 11:17:18,100034088,"Wharekirauponga Track",2011-01-18,2021-08-06,2021-08-26 09:55:59
11,2021-09-11 11:17:18,100037706,"Wilkies Pool Loop Track",2008-05-26,2021-04-13,2021-06-10 13:59:24
12,2021-09-11 11:17:18,100037872,"Old Fort Road",2008-07-08,2021-01-14,2021-02-26 11:57:01
13,2021-09-11 11:17:18,100037879,"Papaitonga Scenic Reserve Tk 2",2008-06-10,2021-08-11,2021-09-01 14:56:39
14,2021-09-11 11:17:18,100037908,"Mohi Bush Scenic Reserve",2008-04-24,2019-09-12,2019-09-20 13:59:39
15,2021-09-11 11:17:18,100038172,"Routeburn Tk, Key Summit Tk",2008-04-25,2021-07-12,2021-08-16 13:56:39
16,2021-09-11 11:17:18,100038223,"Gertrude Valley Track",2008-04-23,2021-07-22,2021-08-12 10:56:59
17,2021-09-11 11:17:18,100038279,"Tekapo Walkway - Mt John",2008-05-29,2021-04-29,2021-06-23 14:56:45
18,2021-09-11 11:17:18,100038646,"Routeburn, Flats to Falls Hut",2008-05-16,2021-06-17,2021-08-18 14:56:34
19,2021-09-11 11:17:18,100038809,"Arnold Bridge Walk (Moana)",2008-04-24,2021-05-18,2021-07-22 14:56:55
20,2021-09-11 11:17:18,100039495,"Ngamoko Track",2008-05-15,2012-06-18,2012-06-26 11:33:15
21,2021-09-11 11:17:18,100039886,"Taranaki Falls Walk",2008-06-10,2021-08-06,2021-08-26 14:55:59
22,2021-09-11 11:17:18,100043435,"Harwoods Hole Track",2008-06-10,2021-03-15,2021-04-29 15:56:40
23,2021-09-11 11:17:18,100043437,"Routeburn Nature Walk",2008-05-28,2021-07-06,2021-08-18 08:56:45
